ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
78621,"Sorry, haters: Why the How I Met Your Mother finale was actually the perfect  ...",http://www.theglobeandmail.com/arts/television/sorry-haters-why-the-how-i-met-your-mother-finale-was-actually-the-perfect-ending/article17753773/,The Globe and Mail,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.theglobeandmail.com,1396379283070
78622,Surprising twists as CBS comedy 'How I Met Your Mother' ends,http://gazette.com/surprising-twists-as-cbs-comedy-how-i-met-your-mother-ends/article/1517421,Colorado Springs Gazette,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,gazette.com,1396379283271
78623,"'How I Met Your Mother' finale: Critics call it 'terrible' and 'fine, if not legendary'",http://www.oregonlive.com/movies/index.ssf/2014/04/how_i_met_your_mother_finale_w.html,The Oregonian,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.oregonlive.com,1396379283521
78624,How I Met Your Mother Fans DESTROY Finale on Twitter: Relive the Hate!,http://www.thehollywoodgossip.com/2014/04/how-i-met-your-mother-fans-destroy-finale-on-twitter-relive-the/,The Hollywood Gossip,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.thehollywoodgossip.com,1396379283723
78625,CBS' 'How I Met Your Mother' finale gets series record audience | The Republic,http://www.tribtown.com/view/story/5ffcaa18524a4aaaafc1135c6b628bfb/US--Nielsens,The Tribune,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.tribtown.com,1396379283909
78626,'How I Met Your Mother' Controversial Finale Defended By Show's Creator  ...,http://www.inquisitr.com/1196314/how-i-met-your-mother-controversial-finale-defended-by-shows-creator-spoilers/,The Inquisitr,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.inquisitr.com,1396379284123
78627,Cristin Milioti's Wedding Dress on 'How I Met Your Mother',http://www.stylebistro.com/TV+Fashion+Roundup+2014-03-31/articles/IcXG8vkFXPB/Cristin+Milioti+Wedding+Dress+How+Met+Mother,StyleBistro,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.stylebistro.com,1396379284371
78628,"'How I Met Your Mother': Historic ratings, and a defense",http://marquee.blogs.cnn.com/2014/04/01/how-i-met-your-mother-historic-ratings-and-a-defense/,CNN \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,marquee.blogs.cnn.com,1396379284696
78629,Mystery mom finally revealed on How I Met Your Mother finale,http://www.edmontonjournal.com/entertainment/television/Mystery+finally+revealed+Your+Mother+finale/9686222/story.html,Edmonton Journal,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.edmontonjournal.com,1396379284940
78630,Surprise! 'HIMYM' Mother's Name Already Revealed in Season 1,http://www.etonline.com/tv/144992_HIMYM_Mother_Name_Already_Revealed_Season_1/,Entertainment Tonight News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.etonline.com,1396379285159
78631,Josh Radnor on How I Met Your Mother's Finale,http://www.vulture.com/2014/04/interview-josh-radnor-how-i-met-your-mother-finale.html,Vulture,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.vulture.com,1396379285368
78632,'HIMYM' Reunion: Will Cast Reunite In 'How I Met Your Dad' Spinoff?,http://hollywoodlife.com/2014/04/01/how-i-met-your-mother-reunion-himym-spinoff/,Hollywood Life,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,hollywoodlife.com,1396379285779
78633,How I Met Your Mother series finale scores record ratings,http://www.cbsnews.com/news/how-i-met-your-mother-series-finale-scores-record-ratings/,CBS News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.cbsnews.com,1396379285980
78634,The Best Musical Guest Stars on 'How I Met Your Mother',http://www.zimbio.com/Beyond+the+Tube/articles/ybxsTVCjXFn/Best+Musical+Guest+Stars+How+Met+Mother,Zimbio,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.zimbio.com,1396379286190
78635,Cristin Milioti's Graphic Baseball Tee on 'How I Met Your Mother',http://www.stylebistro.com/TV+Fashion+Roundup+2014-03-31/articles/FPqW6d2xEiN/Cristin+Milioti+Graphic+Baseball+Tee+How+Met,StyleBistro,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.stylebistro.com,1396379286379
78636,The 'HIMYM' ending you didn't know you wanted,http://www.newsherald.com/opinions/voices/will-glover/the-himym-ending-you-didn-t-know-you-wanted-1.298738,The News Herald,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.newsherald.com,1396379286675
78637,'How I Met Your Mother' finale rocks fans,http://newsok.com/how-i-met-your-mother-finale-rocks-fans/article/3949154,NewsOK.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,newsok.com,1396379286879
78638,Review Roundup: There Were Some HIMYM Defenders,http://www.vulture.com/2014/04/review-roundup-how-i-met-your-mother-series-finale.html\?mid=googlenews,Vulture,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.vulture.com,1396379287110
78639,"Review Roundup: Surprisingly, There Were Some How I Met Your Mother  ...",http://www.vulture.com/2014/04/review-roundup-how-i-met-your-mother-series-finale.html,Vulture,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.vulture.com,1396379287303
78640,"For Fans of a Certain Age, the Ending of HIMYM Made All Too Much Sense",http://www.slate.com/blogs/browbeat/2014/04/01/himym_finale_for_how_i_met_your_mother_fans_of_a_certain_age_the_show_s.html\?wpisrc=burger_bar,Slate Magazine \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.slate.com,1396379287524
78641,'How I Met Your Mother' finale ratings deliver series record,"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-how-i-met-your-mother-finale-ratings-20140331,0,1517903.story",Los Angeles Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.latimes.com,1396379287727
78642,"How I Met Your Mother Creator Defends Series Ending, Thanks Fans","http://www.people.com/people/article/0,,20802218,00.html",People Magazine,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.people.com,1396379287929
78643,'How I Met Your Mother' finale crosstalk: Silver and Rockwell (Part I),http://www.technologytell.com/entertainment/40893/how-i-met-your-mother-finale-crosstalk-silver-and-rockwell/,TechnologyTell,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.technologytell.com,1396379288294
78644,'How I Met Your Mother' finale crosstalk (Part II): Rockwell responds,http://www.technologytell.com/entertainment/40912/how-i-met-your-mother-finale-crosstalk-part-ii-rockwell-responds/,TechnologyTell,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.technologytell.com,1396379288583
78645,How I Met Your Mother Finale Reaches A Series High In The Ratings - But Was  ...,http://perezhilton.com/2014-04-01-how-i-met-your-mother-finale-most-watched-episode-ever-series-high,PerezHilton.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,perezhilton.com,1396379288792
78646,CBS' 'How I Met Your Mother' Finale Surges 50% in Demo to Hit Series High,http://variety.com/2014/tv/ratings/cbs-how-i-met-your-mother-finale-surges-50-in-demo-to-hit-series-high-1201150978/,Variety,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,variety.com,1396379289010
78647,'How I Met Your Mother''s Finale Was Infuriating,http://www.newrepublic.com/article/117220/how-i-met-your-mother-finale-review,The New Republic,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.newrepublic.com,1396379289228
78648,Was the How I Met Your Mother finale total bullhockey?,http://www.sheknows.ca/entertainment/articles/961567/how-i-met-your-mother-finale,SheKnows Canada,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.sheknows.ca,1396379289614
78649,CBS comedy 'How I Met Your Mother' ends,http://www.news-sentinel.com/apps/pbcs.dll/article\?AID=/20140401/ENT/140409993/1009/PU,News Sentinel,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.news-sentinel.com,1396379289816
78650,'How I Met Your Mother' Finale: 12 Reasons Why the End Was Great — Wait for It  ...,http://www.lifeandstylemag.com/posts/how-i-met-your-mother-finale-12-reasons-why-the-end-was-great-wait-for-it-and-awful-36681,Life \& Style Weekly,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.lifeandstylemag.com,1396379290018
78651,3 Reasons Why You Shouldn't Be Upset About The How I Met Your Mother Finale,http://time.com/44970/three-reasons-himym-finale/,TIME,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,time.com,1396379290294
78652,VIDEO: How I Met Your Mother's Surprise Ending,http://time.com/45594/how-i-met-your-mother-ending/,TIME,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,time.com,1396379290664
78653,'How I Met Your Mother' finale disappoints long time fans,http://www.examiner.com/article/how-i-met-your-mother-finale-disappoints-long-time-fans,Examiner.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.examiner.com,1396379290939
78654,Is 'How I Met Your Mother' Over For Good? Josh Radnor Says A 'Nagging  ...,http://www.latintimes.com/how-i-met-your-mother-over-good-josh-radnor-says-nagging-question-may-be-answered-dvd-extra-release,Latin Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.latintimes.com,1396379291150
78655,If the How I Met Your Mother Finale Had Gone Country,http://www.cmt.com/news/cmt-offstage/1725206/if-the-how-i-met-your-mother-finale-had-gone-country.jhtml\?rsspartner=rssMozilla,CMT.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.cmt.com,1396379291376
78656,"'How I Met Your Mother' finale: So, how did it all end?",http://www.washingtonpost.com/blogs/style-blog/wp/2014/03/31/how-i-met-your-mother-finale-so-was-the-mother-like-this-all-along/\?tid=pm_pop,Washington Post \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.washingtonpost.com,1396379291603
78657,Fans freak out over 'HIMYM' finale,http://www.wisconsinrapidstribune.com/usatoday/article/7152351,Wisconsin Rapids Tribune,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.wisconsinrapidstribune.com,1396379291913
78658,'How I Met Your Mother' Co-Creator Defends Controversial Finale,http://www.thewrap.com/how-i-met-your-mother-finale-co-creator-craig-thomas-defends-controversy,TheWrap,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.thewrap.com,1396379292220
78659,Turn Me On!: 'How I Met Your Mother' ends with suprise,http://www.redandblack.com/variety/turn-me-on-how-i-met-your-mother-ends-with/article_09b350b0-b9bc-11e3-82f2-001a4bcf6878.html,Red and Black,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.redandblack.com,1396379292473
78660,How I Met Your Mother finale: What the critics said,http://www.digitalspy.co.uk/ustv/s212/how-i-met-your-mother/news/a561717/how-i-met-your-mother-finale-what-the-critics-said.html,Digital Spy UK,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.digitalspy.co.uk,1396379292743
78661,"How I Met Your Mother, Lost, The Sopranos, and Other TV Series Finales That  ...",http://www.usmagazine.com/entertainment/news/how-i-met-your-mother-lost-the-sopranos-and-other-tv-series-finales-that-caused-a-frenzy-201414,Us Magazine,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.usmagazine.com,1396379293064
78662,How I Met Your Mother: The series is over and how!,http://ibnlive.in.com/news/how-i-met-your-mother-the-series-is-over-and-how/461882-44-125.html,IBNLive,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,ibnlive.in.com,1396379293389
78663,How I Met Your Mother Hits Highest-Ever Ratings For Series Finale,http://www.entertainmentwise.com/news/145345/How-I-Met-Your-Mother-Hits-Highest-Ever-Ratings-For-Series-Finale,Entertainmentwise,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.entertainmentwise.com,1396379293613
78664,HOW I MET YOUR MOTHER CONCLUDES ITS NINE-YEAR RUN WITH  ...,http://www.thefutoncritic.com/ratings/2014/04/01/how-i-met-your-mother-concludes-its-nine-year-run-with-series-highs-in-viewers-adults-18-49-and-adults-18-34-501215/20140401cbs04/,The Futon Critic,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.thefutoncritic.com,1396379293809
78665,'How I Met Your Mother' exits a winner,"http://www.orlandosentinel.com/entertainment/blogs/tv-guy/os-how-i-met-your-mother-exits-a-winner-20140401,0,6726649.post",Orlando Sentinel \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.orlandosentinel.com,1396379294119
78666,"“How I Met Your Mother” Comes To A Close, Fans Have Mixed Reactions",http://www.webpronews.com/how-i-met-your-mother-comes-to-a-close-fans-have-mixed-reactions-2014-04,WebProNews,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.webpronews.com,1396379294369
78667,Review: 'How I Met Your Mother': An awful end to a long love story,http://www.scpr.org/news/2014/04/01/43198/how-i-met-your-mother-an-awful-end-to-a-long-love/,89.3 KPCC,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.scpr.org,1396379294558
78668,'How I Met Your Mother' finale proves controversial,http://www.metro.us/newyork/entertainment/television/2014/04/01/met-mother-finale-proves-controversial/,Metro.us,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.metro.us,1396379295089
78669,The 'Mother' of all finales: 'HIMYM' wraps up right,http://www.lasvegasweekly.com/ae/film/2014/apr/01/mother-all-finales/,Las Vegas Weekly,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.lasvegasweekly.com,1396379295306
78670,Why I Actually Liked The How I Met Your Mother Finale,http://www.refinery29.com/2014/04/65472/how-i-met-your-mother-final-episode,Refinery29,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.refinery29.com,1396379295568
78671,'How I Met Your Mother' Ends After Nine Seasons,http://sacramento.cbslocal.com/2014/04/01/how-i-met-your-mother-ends-after-nine-seasons/,CBS Local,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,sacramento.cbslocal.com,1396379295760
78672,Finale of 'How I Met Your Mother' tossed the sink at fans,http://host.madison.com/entertainment/television/finale-of-how-i-met-your-mother-tossed-the-sink/article_7008806f-40df-58d3-ac43-2fee8ab3ba78.html,Wisconsin State Journal,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,host.madison.com,1396379296364
78673,The Final 'How I Met Your Mother' Scene Was Filmed 8 Years Ago,http://www.businessinsider.com/how-i-met-your-mother-finale-scene-filmed-years-ago-2014-4,Business Insider,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.businessinsider.com,1396379296599
78674,Ratings: HIMYM Exits With Best Numbers Ever,http://www.vulture.com/2014/04/ratings-how-i-met-your-mother-exits-with-best-numbers-ever.html,Vulture,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.vulture.com,1396379296816
78675,CBS's HOW I MET YOUR MOTHER Series Finale Goes Out with Ratings HIghs,http://www.broadwayworld.com/bwwtv/article/CBSs-HOW-I-MET-YOUR-MOTHER-Series-Finale-Goes-Out-with-Ratings-HIghs-20140401,Broadway World,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.broadwayworld.com,1396379297236
78676,"CBS's 'How I Met Your Mother' Ends, Cobie Smulders Says Show Came 'Full  ...",http://www.breitbart.com/Big-Hollywood/2014/04/01/CBS-comedy-How-I-Met-Your-Mother-ends,Big Hollywood,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.breitbart.com,1396379297471
78677,Bro! Here are 'How I Met Your Mother's' best long-running jokes,"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-how-i-met-your-mother-best-longrunning-jokes-20140328,0,3898573.story",Los Angeles Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.latimes.com,1396379297704
78678,'How I Met Your Mother' finale scores 12.9M viewers,http://www.nydailynews.com/entertainment/tv-movies/met-mother-finale-scores-12-9m-viewers-article-1.1741760,New York Daily News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.nydailynews.com,1396379298082
78679,'How I Met Your Mother' Goes Out With Ratings Highs; 'Friends With Better Lives  ...,http://tvbythenumbers.zap2it.com/2014/04/01/how-i-met-your-mother-goes-out-with-ratings-highs-friends-with-better-lives-scores-with-younger-viewers/250000/,TVbytheNumbers,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,tvbythenumbers.zap2it.com,1396379298326
78680,Here's What 'How I Met Your Mother' Kids Look Like Today,http://www.uproxx.com/tv/2014/04/heres-met-mother-kids-look-like-today/,Uproxx,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.uproxx.com,1396379298544
78681,TV Ratings: “How I Met Your Mother” Finale Hits Series High,http://www.showbiz411.com/2014/04/01/tv-ratings-how-i-met-your-mother-finale-hits-series-high,ShowBiz411.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.showbiz411.com,1396379298746
78682,TV ratings: 'How I Met Your Mother' ends with series high,"http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-tv-ratings-how-i-met-your-mother-finale-20140331,0,4219599.story",Los Angeles Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.latimes.com,1396379299081
78683,"Viewers Love 'Mother,' Which Helps 'Better Lives'",http://www.mediapost.com/publications/article/222717/viewers-love-mother-which-helps-better-lives.html,MediaPost Communications,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.mediapost.com,1396379299299
78684,How I Met Your Mother series finale angers fans,http://www.tribute.ca/news/index.php/how-i-met-your-mother-series-finale-angers-fans/2014/04/01/,Tribute.ca,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.tribute.ca,1396379299626
78685,'How I Met Your Mother' co-creator Craig Thomas addresses record-breaking  ...,http://www.mstarz.com/articles/28460/20140401/met-mother-co-creator-craig-thomas-addresses-record-breaking-series.htm,Mstarz,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.mstarz.com,1396379299868
78686,How I Met 'How I Met Your Mother',http://www.huffingtonpost.com/kamrin-baker/how-i-met-your-mother-finale_b_5069023.html,Huffington Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.huffingtonpost.com,1396379300112
78687,Poll: Will controversial 'How I Met Your Mother' finale attract attention of Emmy  ...,http://www.goldderby.com/news/5980/how-i-met-your-mother-finale-ending-tv-entertainment-news-13579086.html,GoldDerby,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.goldderby.com,1396379300345
78688,Review: 'How I Met Your Mother' tossed the sink at fans,http://host.madison.com/blogs/bruceblog/review-how-i-met-your-mother-tossed-the-sink-at/article_7008806f-40df-58d3-ac43-2fee8ab3ba78.html,Madison.com \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,host.madison.com,1396379300574
78689,How I Met Your Mother writers made fans “Wait for it…”,http://www.theonlinerocket.com/campus-life/2014/04/01/how-i-met-your-mother-writers-made-fans-wait-for-it/,SRU The Online Rocket,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.theonlinerocket.com,1396379300834
78690,How I Met Your Mother Stars And Creators React On Twitter After Series Finale,http://www.gossipcop.com/how-i-met-you-mother-stars-finale-react-twitter-tweets-reaction/,GossipCop,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.gossipcop.com,1396379301453
78691,RATINGS RAT RACE: 'How I Met Your Mother' …,http://www.deadline.com/2014/04/ratings-rat-race-how-i-met-your-mother-finale-sets-series-highs-friends-with-better-lives-gets-sampled/,Deadline.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.deadline.com,1396379301680
78692,"Kids, here's how “How I Met Your Mother” ended",http://www.channelguidemagblog.com/index.php/2014/04/01/how-how-i-met-your-mother-ended/,Channel Guide Magazine \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.channelguidemagblog.com,1396379301905
78693,'How I Met Your Mother' ends with a twist (w/video),http://www.pressdemocrat.com/article/20140401/wire/140409986,Santa Rosa Press Democrat,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.pressdemocrat.com,1396379302092
78694,The 'How I Met Your Mother' Series Finale Pissed Some People Off (SPOILERS),http://www.celebuzz.com/2014-04-01/the-how-i-met-your-mother-series-finale-pissed-some-people-off-spoilers/,Celebuzz,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.celebuzz.com,1396379302325
78695,Biggest Moments From the 'How I Met Your Mother' Finale,http://abcnews.go.com/Entertainment/biggest-moments-met-mother-series-finale/story\?id=23140884,ABC News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,abcnews.go.com,1396379302778
78696,'How I Met Your Mother' Series Finale Brings Five Big Reveals,http://www.inquisitr.com/1195988/how-i-met-your-mother-series-finale-brings-five-big-reveals/,The Inquisitr,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.inquisitr.com,1396379302979
78697,'How I Met Your Mother' ends with one last twist,http://kplr11.com/2014/04/01/how-i-met-your-mother-ends-with-one-last-twist/,kplr11.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,kplr11.com,1396379303183
78698,How I Met Your Mother Co-Creator Speaks Out About The Controversial Finale  ...,http://perezhilton.com/2014-04-01-how-i-met-your-mother-co-creator-speak-out-on-ending-while-alternate-one-surfaces,PerezHilton.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,perezhilton.com,1396379303395
78699,The Internet Reacts To The How I Met Your Mother Finale & They Are NOT Kind  ...,http://perezhilton.com/2014-04-01-how-i-met-your-mother-finale-reactions-internet-hilarious-not-happy-wow,PerezHilton.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,perezhilton.com,1396379303745
78700,'How I Met Your Mother' comes to a frustrating end,http://www.thestar.com/entertainment/television/2014/04/01/how_i_met_your_mother_comes_to_a_frustrating_end_review_and_spoilers.html,Toronto Star,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.thestar.com,1396379303975
78701,How I Met Your Mother: Watch One Fan's Alternative Finale,http://www.ibtimes.co.uk/how-i-met-your-mother-watch-one-fans-alternative-finale-1442944,International Business Times UK,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.ibtimes.co.uk,1396379304400
78702,"Oh, 'Mother': An Awful End To A Long Love Story",http://kplu.org/post/oh-mother-awful-end-long-love-story,KPLU News for Seattle and the Northwest,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,kplu.org,1396379304720
78703,'How I Met Your Mother' cast reveals their favorite scenes,http://thecelebritycafe.com/feature/2014/04/how-i-met-your-mother-cast-reveals-their-favorite-scenes,TheCelebrityCafe.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,thecelebritycafe.com,1396379305038
78704,How I Met Your Mother Finale Soars,http://www.adweek.com/news/television/how-i-met-your-mother-finale-soars-156678,Adweek,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.adweek.com,1396379305214
78705,'How I Met Your Mother' finale: The most dramatic Twitter reactions,http://popwatch.ew.com/2014/04/01/himym-twitter-reactions-finale/,Entertainment Weekly \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,popwatch.ew.com,1396379305447
78706,"TV Review: How I Met Your Mother ""Last Forever Parts 1 & 2"" 9x23/24",http://emptylighthouse.com/tv-review-how-i-met-your-mother-last-forever-parts-1-2-9x2324,Empty Lighthouse Magazine,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,emptylighthouse.com,1396379305696
78707,What's your reaction to end of 'How I Met Your Mother?',http://www.kcci.com/entertainment/whats-your-reaction-to-end-of-how-i-met-your-mother/25265936,KCCI Des Moines,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.kcci.com,1396379305864
78708,9 Truly Horrible Series Finales: Where Does How I Met Your Mother Rank?,http://www.tvfanatic.com/2014/04/9-truly-horrible-series-finales-where-does-how-i-met-your-mother/,TV Fanatic,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.tvfanatic.com,1396379306092
78709,'How I Met Your Mother' Ends After 9 Seasons,http://denver.cbslocal.com/2014/04/01/how-i-met-your-mother-ends-after-nine-seasons/,CBS Local,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,denver.cbslocal.com,1396379306302
78710,"How I Met Your Mother: the final episode, reviews round-up",http://www.telegraph.co.uk/culture/tvandradio/10736875/How-I-Met-Your-Mother-the-final-episode-reviews-round-up.html,Telegraph.co.uk,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.telegraph.co.uk,1396379306737
78711,'How I Met Your Mother' creator on the series finale: 'We wrote a comedy with  ...,http://insidetv.ew.com/2014/04/01/how-i-met-your-mother-creator-defends-finale/,Entertainment Weekly,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,insidetv.ew.com,1396379306967
78712,'How I Met Your Mother' finale recap: Talking TV,"http://www.latimes.com/entertainment/tv/showtracker/la-et-st-how-i-met-your-mother-finale-recap-talking-tv-20140401,0,6819966.story",Los Angeles Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.latimes.com,1396379307160
78713,'How I Met Your Mother' series finale sets ratings record,http://insidetv.ew.com/2014/04/01/how-i-met-your-mother-series-finale-sets-ratings-record/,Entertainment Weekly,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,insidetv.ew.com,1396379307354
78714,'How I Met Your Mother': One of the Worst Finales Ever?,http://nation.foxnews.com/2014/04/01/how-i-met-your-mother-one-worst-finales-ever,Fox News \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,nation.foxnews.com,1396379307639
78715,5 Better Endings for 'How I Met Your Mother',http://www.buddytv.com/articles/how-i-met-your-mother/5-better-endings-for-how-i-met-53133.aspx,BuddyTV,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.buddytv.com,1396379307886
78716,HIMYM finale: Creator defends How I Met Your Mother's controversial ending,http://www.independent.co.uk/arts-entertainment/tv/news/himym-finale-creator-defends-how-i-met-your-mothers-controversial-ending-9228666.html,The Independent,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.independent.co.uk,1396379308129
78717,'HIMYM' Series Finale: Ted Ended Up With The Right Person,http://hollywoodlife.com/2014/04/01/how-i-met-your-mother-series-finale-ted-robin-get-together-relationship-himym/,Hollywood Life,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,hollywoodlife.com,1396379308639
78718,'How I Met Your Mother' series finale draws big ratings; co-creator talks backlash,http://cartermatt.com/115552/met-mother-series-finale-draws-big-ratings-co-creator-talks-backlash/,CarterMatt.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,cartermatt.com,1396379308849
78719,The Best Of The 'How I Met Your Mother' Finale Recaps,http://www.huffingtonpost.com/2014/04/01/how-i-met-your-mother-finale-recaps_n_5069486.html,Huffington Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.huffingtonpost.com,1396379309057
78720,'How I Met Your Mother' finale garners mixed reaction from fans on Twitter,http://www.dnaindia.com/entertainment/report-how-i-met-your-mother-finale-garners-mixed-reaction-from-fans-on-twitter-1974352,Daily News \& Analysis,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.dnaindia.com,1396379309717
78721,"'How I Met Your Mother' Hits Series High Ratings, Fans React to Shocking Ending",http://www.justjared.com/2014/04/01/how-i-met-your-mother-hits-series-high-ratings-fans-react-to-shocking-ending/,Just Jared,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.justjared.com,1396379309963
78722,'How I Met Your Mother' comes to a close after 9 seasons,http://www.upi.com/Entertainment_News/2014/04/01/How-I-Met-Your-Mother-comes-to-a-close-after-9-seasons/9731396361345/\?spt=hts&amp;or=11,UPI.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.upi.com,1396379310448
